ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
ask-GC01a,ask,GC01a,1,GC01a-1,,hindukush
ask-GC01b,ask,GC01b,1,GC01b-1,,hindukush
ask-GC01c,ask,GC01c,0,GC01c-0,,hindukush
ask-GC02a,ask,GC02a,1,GC02a-1,,hindukush
ask-GC02b,ask,GC02b,0,GC02b-0,,hindukush
ask-GC02c,ask,GC02c,0,GC02c-0,,hindukush
ask-GC02d,ask,GC02d,1,GC02d-1,,hindukush
ask-GC03,ask,GC03,0,GC03-0,,hindukush
ask-GC04a,ask,GC04a,0,GC04a-0,,hindukush
ask-GC04b,ask,GC04b,1,GC04b-1,,hindukush
ask-GC05a,ask,GC05a,0,GC05a-0,,hindukush
ask-GC05b,ask,GC05b,1,GC05b-1,,hindukush
ask-GC06a,ask,GC06a,0,GC06a-0,,hindukush
ask-GC06b,ask,GC06b,1,GC06b-1,,hindukush
ask-GC07a,ask,GC07a,0,GC07a-0,,hindukush
ask-GC07b,ask,GC07b,1,GC07b-1,,hindukush
ask-PH01a,ask,PH01a,1,PH01a-1,,hindukush
ask-PH01b,ask,PH01b,1,PH01b-1,,hindukush
ask-PH01c,ask,PH01c,1,PH01c-1,,hindukush
ask-PH02a,ask,PH02a,1,PH02a-1,,hindukush
ask-PH02b,ask,PH02b,1,PH02b-1,,hindukush
ask-PH03a,ask,PH03a,1,PH03a-1,,hindukush
ask-PH03b,ask,PH03b,1,PH03b-1,,hindukush
ask-PH03c,ask,PH03c,0,PH03c-0,,hindukush
ask-PH03d,ask,PH03d,1,PH03d-1,,hindukush
ask-PH04,ask,PH04,0,PH04-0,,hindukush
ask-PH05a,ask,PH05a,0,PH05a-0,,hindukush
ask-PH05b,ask,PH05b,0,PH05b-0,,hindukush
ask-PH06,ask,PH06,0,PH06-0,,hindukush
ask-PH07,ask,PH07,1,PH07-1,,hindukush
ask-PH08a,ask,PH08a,0,PH08a-0,,hindukush
ask-PH08b,ask,PH08b,1,PH08b-1,,hindukush
ask-WO01a,ask,WO01a,0,WO01a-0,,hindukush
ask-WO01b,ask,WO01b,1,WO01b-1,,hindukush
ask-WO02a,ask,WO02a,1,WO02a-1,,hindukush
ask-WO02b,ask,WO02b,1,WO02b-1,,hindukush
ask-WO02c,ask,WO02c,0,WO02c-0,,hindukush
ask-WO03,ask,WO03,0,WO03-0,,hindukush
ask-WO04a,ask,WO04a,1,WO04a-1,,hindukush
ask-WO04b,ask,WO04b,0,WO04b-0,,hindukush
ask-WO05a,ask,WO05a,1,WO05a-1,,hindukush
ask-WO05b,ask,WO05b,0,WO05b-0,,hindukush
ask-WO06,ask,WO06,1,WO06-1,,hindukush
ask-WO07a,ask,WO07a,1,WO07a-1,,hindukush
ask-WO07b,ask,WO07b,1,WO07b-1,,hindukush
ask-WO08,ask,WO08,1,WO08-1,,hindukush
ask-WO09,ask,WO09,1,WO09-1,,hindukush
ask-WO10,ask,WO10,1,WO10-1,,hindukush
ask-CS01a,ask,CS01a,1,CS01a-1,,hindukush
ask-CS01b,ask,CS01b,0,CS01b-0,,hindukush
ask-CS02a,ask,CS02a,0,CS02a-0,,hindukush
ask-CS02b,ask,CS02b,1,CS02b-1,,hindukush
ask-CS03a,ask,CS03a,0,CS03a-0,,hindukush
ask-CS03b,ask,CS03b,0,CS03b-0,,hindukush
ask-CS03c,ask,CS03c,1,CS03c-1,,hindukush
ask-CS04a,ask,CS04a,1,CS04a-1,,hindukush
ask-CS04b,ask,CS04b,1,CS04b-1,,hindukush
ask-CS05,ask,CS05,?,CS05-x,,hindukush
ask-CS06a,ask,CS06a,1,CS06a-1,,hindukush
ask-CS06b,ask,CS06b,?,CS06b-x,,hindukush
ask-CS06c,ask,CS06c,?,CS06c-x,,hindukush
ask-CS07,ask,CS07,0,CS07-0,,hindukush
ask-CS08,ask,CS08,?,CS08-x,,hindukush
